,A1_CRRA190009494,A2_CRRA190009495,A3_CRRA190009496,A4_CRRA190009497,B1_CRRA190009498,B2_CRRA190009499,B3_CRRA190009500,B4_CRRA190009501,D1_CRRA190009506,D2_CRRA190009507,D3_CRRA190009508,D4_CRRA190009509
Crisp3,0,0,0,0,0,0,0,0,0,0,0,0
Crisp1,0,0,0,0,0,0,0,0,0,0,0,0
Esp8,0,0,0,0,0,0,0,0,0,0,0,0
Esp6Esp5,0,0,0,0,0,0,0,0,0,0,0,0
Esp6,0,0,0,0,0,0,0,0,0,0,0,0
Esp5,0,0,0,0,0,0,0,0,0,0,0,0
Esp4,0,0,0,0,0,0,0,0,0,0,0,0
Esp3,0,0,0,0,0,0,0,0,0,0,0,0
Esp1,0,0,0,0,0,0,0,0,0,0,0,0
Crisp2,0,0,9.037405,1.034443,3.227482,7.455208,6.260256,0.9421227,1.020096,2.699781,0,0.9959662
Rhag,4.84855,6.008609,13.05403,4.137772,1.613741,15.84232,4.471612,1.884245,7.140675,1.799854,3.160498,0.9959662
9130008F23Rik,160.0022,148.2124,181.7523,209.9919,266.2673,218.9967,185.1247,181.8297,129.5522,133.1892,139.0619,115.5321
Glyatl3,0,0,0,0,0,0,0,0,0,0,0,0
Cenpq,204.6088,210.3013,211.8769,181.0275,157.3397,145.3766,195.8566,172.4085,362.1342,263.6786,287.6053,252.9754
Mut,1377.958,1154.654,1259.212,1388.223,1289.379,1276.704,1172.457,1397.168,1198.613,1205.902,1195.722,1217.071
Ptchd4,48.4855,53.07605,65.27015,59.9977,87.94888,126.7385,76.0174,51.81675,31.62299,4.499635,11.58849,16.93143
Opn5,0,7.010044,2.008312,5.172215,0,0,0.8943223,0,0,0.8999269,3.160498,1.991932
Adgrf4,1.93942,2.00287,2.008312,6.206658,6.454964,2.795703,15.20348,2.826368,1.020096,8.099342,7.374496,2.987899
Adgrf2,4.84855,2.00287,4.016625,6.206658,20.97863,6.523307,6.260256,1.884245,8.160771,0,9.481495,7.96773
Cd2ap,5125.887,4878.991,4329.921,4634.305,4895.283,4945.599,4594.134,4884.906,4983.171,5093.586,4438.393,4564.513
Tnfrsf21,994.9225,982.4076,817.3831,955.8254,703.5911,884.3741,773.5888,1110.763,860.9614,1040.316,949.203,1107.514
E130008D07Rik,1.93942,1.001435,0,0,0,0,0,2.826368,2.040193,4.499635,0,0
Adgrf1,0,0,2.008312,0,0,2.795703,0,0,3.060289,0,10.53499,0
Adgrf5,99.88014,128.1837,63.26184,54.82548,46.79849,63.36927,66.17985,67.83284,77.52733,71.99415,77.95896,90.63292
Mep1a,0,0,0,0,0,0,0,0,0,0,0,0
Ankrd66,0,0,0,0,0,0,0,0,0,0,0,0
Pla2g7,0.9697101,0,0,0,0,0,0,0,0,0,3.160498,0
1700071M16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tdrd6,3.87884,1.001435,0,0,0,0,2.682967,0.9421227,0,1.799854,0,0.9959662
Slc25a27,252.1246,171.2454,180.7481,204.8197,533.3414,376.488,318.3788,227.9937,182.5973,194.3842,155.9179,194.2134
Cyp39a1,1266.441,1284.841,1165.825,1005.479,862.5446,990.6108,1030.259,1154.1,1773.948,1852.05,1561.286,1640.356
Rcan2,57.21289,41.05883,32.133,28.9644,81.49392,59.64167,54.55366,32.97429,18.36174,34.19722,27.39098,25.89512
Enpp5,327.762,371.5323,295.2219,334.1251,299.349,384.8751,350.5744,362.7172,239.7227,251.9795,191.7369,241.0238
Enpp4,998.8014,935.3402,963.9899,941.3432,1028.76,1012.045,957.8192,892.1902,662.0426,729.8407,625.7787,669.2893
Clic5,179.3964,178.2554,208.8645,212.0608,239.6405,287.9574,272.7683,167.6978,43.86415,57.59532,53.72847,23.90319
Runx2,494.5521,476.683,441.8287,441.7072,594.6636,452.9039,443.5839,439.9713,614.098,563.3543,514.1077,536.8258
Supt3,386.9143,438.6285,433.7955,432.3972,376.8085,362.5095,412.2826,451.2768,463.1238,518.3579,441.4163,396.3945
4930564C03Rik,1.93942,0,0,0,0,0.931901,0,0,0,0,0,0
Cdc5l,1790.085,1819.607,1548.409,1607.524,1445.912,1781.795,1567.747,1536.602,1945.324,1884.447,1629.764,1880.384
B230354K17Rik,836.8598,789.1307,662.7431,722.0412,722.956,671.9006,768.2229,773.4827,816.0771,850.431,836.4785,782.8294
Spats1,0,2.00287,5.020781,6.206658,8.068705,6.523307,2.682967,2.826368,7.140675,10.79912,4.213998,8.963696
Aars2,344.2471,367.5266,270.118,379.6406,414.7314,396.0579,325.5333,309.9584,317.25,274.4777,347.6548,317.7132
Tcte1,0,0,0,0,0,0,0,0,0,0,0,0
Tmem151b,0,4.005739,2.008312,0,2.420611,0,0,0,6.120578,0,3.160498,0.9959662
Nfkbie,151.2748,113.1621,142.5902,125.1676,120.2237,108.1005,106.4244,105.5177,133.6326,131.3893,146.4364,163.3385
Slc35b2,1936.511,1921.754,2032.412,1829.93,1412.023,1621.508,1405.875,1686.4,2243.192,2215.62,2118.587,2167.222
Hsp90ab1,66309.74,64995.13,64390.51,62071.75,56825.47,59371.41,58869.66,64372.42,72623.72,76294.01,68738.73,68476.66
Slc29a1,5720.32,5971.556,6056.066,5678.058,4678.235,5012.696,5034.14,6166.193,9236.973,9303.445,8955.799,8226.681
Gm7325,7.757681,6.008609,1.004156,5.172215,7.261834,4.659505,0.8943223,10.36335,15.30145,6.299489,16.85599,5.975797
Capn11,1.93942,5.007174,0,1.034443,6.454964,0.931901,0.8943223,0,4.080386,8.999269,0,2.987899
Tmem63b,2453.366,2097.005,2401.941,2303.705,2757.883,2726.742,2498.737,2268.631,2665.512,2920.263,2731.724,2626.363
Mrpl14,412.1268,480.6887,665.7555,602.0458,462.3368,418.4236,559.8458,516.2832,445.7821,375.2695,545.7127,538.8177
1600014C23Rik,0,0,0,1.034443,0.8068705,0,0,0,5.100482,0,2.106999,2.987899
Vegfa,1884.147,1822.611,2284.455,2196.123,4016.601,3300.793,2731.26,1865.403,1492.401,1470.481,1473.846,1589.562
Mrps18a,608.9779,682.9786,845.4995,703.4213,663.2475,711.9724,710.9863,657.6017,679.3842,711.8422,706.8981,697.1763
Rsph9,60.12202,67.09614,78.32418,56.89437,63.74277,47.52695,67.07418,53.70099,61.20578,51.29584,91.65445,59.75797
Mad2l1bp,330.6711,287.4118,310.2842,328.9529,259.0054,331.7568,271.874,270.3892,305.0088,373.4697,348.7083,318.7092
Gtpbp2,907.6486,852.2211,981.0606,975.4798,1557.26,1203.084,1125.952,1019.377,885.4437,948.523,1025.055,1016.881
Polh,588.614,539.7734,530.1944,577.2192,394.5597,391.3984,394.3962,412.6497,852.8006,801.8349,808.0341,688.2126
Xpo5,1998.572,1997.863,1849.656,1787.518,1739.613,1960.72,1686.692,1863.519,1730.084,1942.942,1618.175,1801.703
Mir693,0,0,0,0,0,0.931901,0,0,0,0,0,3.983865
Polr1c,672.9788,771.1048,754.1213,839.9677,630.9727,691.4706,766.4342,813.994,846.68,883.7282,861.7625,840.5955
Yipf3,2098.453,2042.927,2084.628,2038.887,1689.587,1633.622,1868.239,2152.75,1973.887,1961.841,2173.369,2164.235
Lrrc73,36.84898,36.05166,29.12053,39.30884,85.52827,50.32265,40.24451,63.12222,14.28135,26.09788,21.06999,32.86688
Tjap1,997.8317,853.2225,984.073,889.621,1247.422,1019.5,958.7135,907.2642,790.5747,859.4302,819.6225,800.7568
Dlk2,0,12.01722,7.029093,1.034443,2.420611,2.795703,0,7.536982,2.040193,0,6.320996,0.9959662
Abcc10,313.2164,254.3645,299.2385,288.6096,504.2941,325.2335,325.5333,279.8104,215.2403,214.1826,218.0744,283.8504
Zfp318,838.7992,892.2785,789.2667,884.4488,1209.499,1284.16,1084.813,927.0487,732.4292,713.6421,658.4371,752.9505
Crip3,1.93942,0,0,0,3.227482,15.84232,0,0.9421227,0,7.199415,0,0
Slc22a7,0,0,0,0,0,0,0,0,0,0,0,0
Ttbk1,0,0,0,0,1.613741,0,0,0,1.020096,0,0,0
Dnph1,50.42492,56.08035,38.15793,68.27324,42.76414,27.95703,29.51264,30.14793,192.7982,164.6866,138.0084,127.4837
Cul9,45.57637,57.08179,40.16625,45.51549,50.83284,76.41588,68.86282,75.36982,43.86415,36.897,68.47746,46.81041
Srf,1074.439,1082.551,1129.676,1076.855,1252.263,1138.783,990.0148,936.47,808.9365,825.233,888.1,762.9101
Mir6976,0,2.00287,0,0,0.8068705,0,2.682967,0.9421227,0,3.599708,0,0
Ptk7,178.4267,179.2568,132.5486,140.6843,107.3138,126.7385,125.2051,111.1705,170.3561,126.8897,120.0989,138.4393
Klc4,992.0134,845.211,827.4247,890.6554,912.5705,844.3023,964.9738,1041.988,938.4887,953.9225,1046.125,1052.736
Mrpl2,602.19,672.9642,733.034,791.3489,697.1361,610.3952,635.8632,694.3444,656.9421,724.4412,725.8611,754.9424
Cul7,3782.839,3687.283,3567.767,3564.691,3768.892,3648.392,3412.734,3524.481,3687.649,4176.561,3576.631,3896.22
Rrp36,546.9165,619.8882,716.9675,625.838,771.3682,658.854,727.0841,683.9811,654.9019,614.6501,641.5811,654.3498
Klhdc3,1138.44,1148.646,1225.07,1125.474,1349.087,1166.74,1165.302,1260.56,1187.392,1148.307,1219.952,1262.885
Mea1,870.7996,868.244,1147.75,1034.443,968.2446,959.858,1065.138,1112.647,889.5241,847.7312,995.5569,856.5309
Ppp2r5d,2148.878,2104.015,2103.707,1972.683,2036.541,1941.15,1885.231,2058.538,2787.923,2625.087,2365.106,2338.529
Pex6,1320.745,1129.619,1272.266,1251.676,1536.281,1258.998,1180.505,1264.329,1136.387,1126.709,1235.755,1209.103
Gnmt,2.90913,4.005739,1.004156,11.37887,5.648093,6.523307,6.260256,5.652736,4.080386,0.8999269,1.053499,0.9959662
Cnpy3,1290.684,1526.187,1471.089,1492.701,1227.25,1318.64,1307.499,1471.596,1185.352,1331.892,1313.714,1223.046
Ptcra,1.93942,5.007174,0,1.034443,0,0,0,0,1.020096,0,0,0
2310039H08Rik,179.3964,166.2382,203.8437,195.5097,205.752,195.6992,205.6941,138.492,209.1198,219.5822,261.2679,153.3788
Rpl7l1,2431.063,2175.117,2243.285,2369.909,2194.688,2086.526,2144.585,2462.709,2265.634,2166.124,2228.151,2407.25
Gltscr1l,1706.69,1770.537,1503.222,1522.7,1625.844,1794.841,1694.741,1764.596,1468.939,1463.281,1461.204,1339.575
Tbcc,278.3068,340.4879,411.704,383.7784,322.7482,359.7138,330.0049,327.8587,310.1093,294.2761,399.2763,360.5398
Prph2,0,0,0,0,0,0,0.8943223,0,0,0,0,0
Ubr2,3333.863,3451.946,3065.689,3407.455,3927.039,3833.841,3690.868,3459.475,3222.485,3081.35,3097.288,3205.019
Trerf1,511.0372,524.7519,485.0074,546.1859,502.6803,478.9971,515.1297,470.1192,694.6857,730.7407,568.8897,611.5232
Mrps10,656.4937,649.9312,655.714,768.5912,672.93,645.8074,648.3837,783.8461,715.0876,777.5369,718.4866,787.8093
Guca1b,12.60623,7.010044,6.024937,14.4822,16.13741,7.455208,11.62619,6.594859,4.080386,14.39883,14.74899,11.95159
Guca1a,6.78797,16.02296,6.024937,3.103329,5.648093,12.11471,1.788645,13.18972,7.140675,14.39883,14.74899,9.959662
1700001C19Rik,0,1.001435,0,2.068886,0,0,7.154579,0,6.120578,0,0,2.987899
AI661453,25.21246,31.04448,23.09559,22.75775,22.59237,5.591406,36.66722,28.26368,40.80386,51.29584,40.03298,63.74184
Taf8,442.1878,411.5897,431.7871,467.5682,485.736,355.9862,463.259,441.8556,501.8874,409.4668,449.8443,519.8944
Ccnd3,1529.233,1504.155,1641.795,1437.876,1354.736,1348.461,1342.378,1280.345,1817.812,1787.255,1615.015,1559.683
Bysl,630.3115,621.8911,621.5727,529.6348,475.2467,552.6173,553.5855,547.3733,463.1238,503.9591,529.9102,512.9226
Med20,665.2211,577.8279,686.8428,719.9723,770.5613,755.7717,673.4247,706.592,715.0876,813.5339,961.845,842.5874
Usp49,367.5201,443.6356,429.7788,410.6739,508.3284,453.8358,421.2258,427.7237,508.008,483.2608,459.3257,455.1566
Tomm6,812.617,925.3258,965.9982,836.8644,788.3125,829.3919,770.9059,785.7303,739.5699,682.1446,786.9641,720.0836
Tomm6os,15.51536,10.01435,21.08728,18.61997,26.62673,29.82083,8.048901,10.36335,12.24116,15.29876,7.374496,5.975797
Prickle4,5.81826,6.008609,0,5.172215,8.875575,5.591406,8.943223,5.652736,1.020096,1.799854,2.106999,9.959662
Frs3,113.4561,66.0947,54.22443,46.54994,135.5542,111.8281,94.79817,110.2284,43.86415,53.09569,75.85196,73.7015
Frs3os,1.93942,13.01865,8.033249,22.75775,18.55802,10.25091,8.048901,8.479104,6.120578,5.399562,2.106999,10.95563
Pgc,10.66681,8.011479,9.037405,15.51665,16.13741,3.727604,4.471612,3.768491,0,0,1.053499,3.983865
Tfeb,556.6136,526.7547,615.5477,509.9804,493.8047,460.3591,518.707,537.0099,593.6961,584.0526,557.3012,563.7169
Mdfi,54.30376,39.05596,49.20365,58.96325,114.5756,69.89258,85.85494,59.35373,53.04501,51.29584,81.11945,45.81445
Foxp4,3112.769,2608.738,2898.999,2956.438,3371.105,3297.998,3077.363,2837.674,2496.176,2590.89,2532.613,2378.367
1700122O11Rik,0,0,0,0,0,0,0,0,0,0,0,0
A730006G06Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700067P10Rik,0,0,0,0,0,0,0,0,0,0,0,0
9830107B12Rik,0,0,0,0,0,0,0,0,0,0,0,0
A530064D06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Trem1,0,0,0,0,0,0,0,0,0,0,0,0
Trem3,0,0,0,0,0,0,0,0,0,0,0,0
Treml4,0,0,0,0,0,0,0,0,0,0,0,0
Treml2,0,0,0,0,0,0,0,0.9421227,0,0,0,0
B430306N03Rik,0,0,0,0,1.613741,0,0,0,0,0,0,0
Trem2,0,2.00287,0,0,7.261834,0.931901,0,0,4.080386,0,13.69549,0.9959662
Treml1,0,0,0,0,0,0,0,0,2.040193,0,0,0
Nfya,1531.172,1562.238,1536.359,1456.496,1462.049,1360.575,1422.867,1497.033,1756.606,1739.559,1705.616,1694.139
Oard1,384.9749,402.5768,488.0199,478.9471,394.5597,395.126,437.3236,390.0388,495.7669,468.8619,453.0047,510.9307
Apobec2,2.90913,1.001435,8.033249,10.34443,18.55802,7.455208,18.78077,2.826368,9.180868,6.299489,10.53499,11.95159
Tspo2,0,0,0,0,0,0,0,0,0,0,1.053499,0
Unc5cl,0,0,0,0,2.420611,0,0,0,0,0,0,0
Lrfn2,0,0,0,0,0,0,0,0,0,0,0,0
1700008K24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm17830,0,0,0,0,0,0,0,0,0,0,0,0
Mocs1,1089.954,1142.637,1157.792,1093.406,978.7339,1161.149,1079.447,1137.142,1228.196,1250.898,1315.821,1216.075
Daam2,931.8914,858.2297,884.6616,913.4132,1207.885,1061.435,963.1852,712.2448,392.7371,396.8678,397.1693,372.4914
Kif6,7.757681,10.01435,9.037405,17.58553,19.36489,19.56992,9.837546,28.26368,18.36174,13.4989,18.96299,12.94756
Rftn1,121.2138,96.13775,111.4613,114.8232,124.2581,143.5128,132.3597,84.79104,116.291,78.29364,79.01246,71.70957
AY702103,0,0,0,0,0,0,0,0,0,0,0,0
Dazl,0,0,0,0,0,0,0,0.9421227,0,0,0,0
Plcl2,1.93942,3.004305,4.016625,5.172215,0.8068705,0,5.365934,6.594859,4.080386,1.799854,5.267497,0.9959662
Tbc1d5,1515.657,1679.406,1518.284,1397.533,1359.577,1423.945,1292.296,1534.718,1504.642,1657.665,1376.924,1412.28
Mir669a-6,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-8,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-10,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-11,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-9,0,0,0,0,0,0,0,0,0,0,0,0
Mir669p-2,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-7,0,0,0,0,0,0,0,0,0,0,0,0
Mir669p-1,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-5,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-4,0,0,0,0,0,0,0,0,0,0,0,0
Mir669a-12,0,0,0,0,0,0,0,0,0,0,0,0
C330011F03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Satb1,544.9771,561.805,558.3108,577.2192,793.1537,774.4097,660.0099,575.637,380.496,359.9708,316.0498,433.2453
Gm20098,0,0,0,0,0,0,0,0,0,0,0,0
Kcnh8,0,0,0,0,0,0,0,0,0,0.8999269,0,0
Efhb,3.87884,0,0,0,0,0,0,0,3.060289,0.8999269,0,3.983865
Rab5a,2011.179,2070.967,1821.539,1911.651,1822.72,1859.143,1851.247,2001.069,1931.043,1995.138,1894.192,1930.183
Pp2d1,5.81826,12.01722,6.024937,9.309987,9.682446,12.11471,3.577289,2.826368,4.080386,1.799854,8.427995,6.971763
Kat2b,2815.068,2902.158,2550.557,2717.482,2626.363,2799.431,2541.664,2832.021,2543.1,2533.294,2380.909,2518.799
Sgol1,238.5487,279.4003,201.8354,204.8197,111.3481,126.7385,121.6278,77.25406,649.8014,545.3557,510.9472,428.2655
4932415M13Rik,0,0,1.004156,0,0,0,0,0,0,0,0,0
Sult1c2,0,0,0,0,0,0,0,0,0,0,0,0
Sult1c1,0,0,0,0,0,0,0,0,0,0,0,0
Slc5a7,0,0,0,0,0,0,0,0,0,0,0,0
1700025K24Rik,0,0,0,0,0,0,0,0,0,0,0,0
St6gal2,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r118,0,0,0,0,0,0,0,0,0,0,0,0
Pot1b,215.2756,208.2985,206.8562,234.8186,430.8688,294.4807,324.639,262.8522,210.1399,184.485,208.5929,194.2134
Adgre4,0,0,3.012468,0,4.841223,3.727604,0.8943223,0,0,0,0,0
Zfp119a,103.759,129.1851,134.5569,114.8232,176.7046,154.6956,155.6121,154.5081,143.8336,133.1892,148.5434,180.2699
Zfp959,153.2142,212.3042,155.6442,151.0287,134.7474,115.5557,177.9701,164.8715,221.3609,228.5814,148.5434,196.2053
Zfp119b,111.5167,107.1535,130.5403,128.2709,116.1894,120.2152,186.9134,148.8554,161.1752,161.0869,143.2759,141.4272
Ebi3,0,0,0,0,0,0,0,0,0,0,0,0.9959662
Gm16712,5.81826,2.00287,1.004156,4.137772,1.613741,7.455208,1.788645,0,1.020096,3.599708,0,2.987899
Ccdc94,206.5482,173.2482,199.8271,182.062,218.6619,206.882,186.019,196.9036,233.6021,222.282,228.6094,262.9351
Shd,6.78797,10.01435,10.04156,10.34443,18.55802,29.82083,20.56941,10.36335,7.140675,9.899196,7.374496,7.96773
Fsd1,0,1.001435,0,2.068886,4.841223,0.931901,0.8943223,0.9421227,3.060289,0.8999269,3.160498,1.991932
Stap2,84.36478,74.10618,91.37821,95.16876,84.7214,78.27969,82.27766,64.06434,115.2709,114.2907,107.4569,73.7015
Mpnd,1158.804,1111.593,1186.913,1207.195,1292.607,1181.65,1227.01,1133.374,1352.648,1288.695,1300.018,1281.809
Sh3gl1,1297.472,1394.999,1532.342,1502.011,1714.6,1659.716,1624.984,1397.168,1323.065,1248.199,1485.434,1352.522
Chaf1a,637.0995,659.9456,696.8844,667.2158,464.7574,433.334,428.3804,322.206,973.172,857.6304,857.5485,729.0473
Ubxn6,1625.234,1595.286,1538.367,1697.521,1668.608,1669.967,1540.917,1604.435,1578.089,1630.668,1641.352,1562.671
Hdgfrp2,1632.992,1660.379,1786.394,1825.792,2338.311,1847.96,1907.59,1728.795,1924.922,1776.456,1820.447,1747.921
Plin4,802.9199,783.1221,855.541,802.7278,872.227,728.7466,922.9407,888.4217,893.6045,998.9189,1006.092,1071.66
Plin5,2.90913,0,2.008312,2.068886,8.875575,2.795703,0,0,0,5.399562,0,0.9959662
Lrg1,106.6681,126.1808,98.4073,131.3743,108.1206,95.9858,65.28553,90.44378,140.7733,206.9832,165.3994,160.3506
Sema6b,10.66681,5.007174,9.037405,11.37887,13.7168,1.863802,9.837546,6.594859,35.70337,45.89627,42.13998,32.86688
Tnfaip8l1,82.42536,81.11622,64.26599,62.06658,44.37788,22.36562,25.04103,33.91642,172.3963,149.3879,153.8109,124.4958
Mydgf,983.286,930.333,1209.004,1055.132,1029.567,896.4888,1039.203,1094.747,1045.599,1007.018,1044.018,1020.865
Dpp9,2460.154,2319.323,2176.006,2166.124,2260.851,2191.831,2123.121,2329.869,2485.975,2589.99,2255.542,2510.831
Mir7b,0,0,0,0,0,0,0,0,0,0,0,0
Fem1a,999.7711,945.3545,949.9317,948.5843,838.3384,971.0409,921.152,932.7015,837.4992,882.8283,725.8611,833.6237
Ticam1,578.9169,517.7418,575.3815,451.0172,505.1009,479.929,506.1864,504.0357,720.1881,755.9386,641.5811,699.1683
Plin3,3102.103,3175.55,3311.707,3187.119,2769.986,2813.409,2928.011,3357.725,3539.735,3478.218,3512.367,3607.39
Arrdc5,0,0,0,0,0,0,0,0,0,0,0,0
Uhrf1,925.1034,1023.466,862.5701,767.5567,522.0452,439.8573,419.4372,318.4375,1729.063,1587.471,1372.71,1111.498
Kdm4b,1303.29,1264.812,1384.731,1302.364,1591.149,1598.21,1325.386,1100.399,1211.875,1244.599,1143.047,1155.321
Ptprs,13365.51,12086.32,12097.07,12384.35,15268.41,15077.23,13513.21,13203.85,11730.09,11674.75,11021.71,11720.53
Mir6977,0,0,0,0,0,0,0,0,0,0,0,0
Znrf4,0,0,0,0,0,0,0,0,0,0,0,0
Gm20219,52.36434,31.04448,38.15793,32.06773,91.98324,78.27969,66.17985,33.91642,17.34164,26.99781,27.39098,22.90722
Safb2,1315.897,1417.03,1496.193,1456.496,2059.94,1740.791,1630.35,1399.994,1248.598,1196.003,1320.035,1192.172
Safb,1982.087,1943.785,2133.832,2170.261,2480.32,1950.469,2259.953,2043.464,1853.515,1820.552,1978.472,1953.09
2410015M20Rik,708.8581,705.0101,1050.347,929.9643,682.6124,772.5459,888.9564,960.9652,748.7508,629.0489,875.458,735.0231
Rpl36,3025.495,3551.088,4826.979,4649.821,3547.003,3439.647,4377.708,4375.218,4030.401,3847.188,4505.817,3707.982
Lonp1,2462.094,2414.459,2430.058,2441.286,2582.792,2387.53,2265.318,2162.172,2438.03,2536.894,2119.641,2246.9
Catsperd,2.90913,5.007174,5.020781,13.44776,5.648093,13.04661,6.260256,17.90033,2.040193,8.999269,7.374496,0
Ranbp3,1664.992,1560.236,1740.203,1701.659,1924.386,1853.551,1729.619,1690.168,1709.682,1932.143,1748.809,1854.489
Vmac,974.5586,971.3918,891.6907,786.1767,838.3384,807.9582,820.0936,857.3317,857.9011,946.7231,799.6061,796.773
Ndufa11,1404.14,1440.063,1409.835,1315.812,1335.371,1330.755,1294.084,1261.502,1193.513,1262.597,1284.216,1116.478
Fut4-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Nrtn,170.669,139.1994,129.5361,189.3031,139.5886,130.4661,153.8234,139.4342,37.74357,85.49306,100.0824,115.5321
Dus3l,989.1043,781.1192,964.9941,908.241,1376.521,1069.822,1025.788,889.3638,875.2427,962.9218,930.24,828.6439
Prr22,16.48507,1.001435,4.016625,6.206658,16.94428,4.659505,8.048901,7.536982,7.140675,8.099342,5.267497,9.959662
Rfx2,112.4864,111.1593,102.4239,91.03099,118.61,96.91771,108.213,114.939,167.2958,166.4865,169.6134,141.4272
Acsbg2,0,1.001435,0,0,0,0,0,0.9421227,2.040193,0,0,0
1700061G19Rik,0,9.012914,9.037405,5.172215,16.13741,5.591406,12.52051,11.30547,1.020096,3.599708,1.053499,6.971763
Mllt1,2114.938,2020.896,2108.728,2078.196,1949.399,2079.071,1928.159,1805.107,2054.474,2140.026,1915.262,2044.719
Acer1,0,0,0,0,0,0,0,0,0,0,0,0
Clpp,696.2518,651.9341,826.4205,751.0056,733.4453,697.9939,713.6692,710.3605,575.3344,636.2483,640.5276,604.5515
Alkbh7,157.093,183.2626,155.6442,222.4053,192.0352,159.3551,257.5648,188.4245,85.6881,112.4909,140.1154,104.5765
Pspn,10.66681,13.01865,3.012468,9.309987,5.648093,10.25091,5.365934,2.826368,1.020096,0,4.213998,6.971763
Gtf2f1,1754.206,1807.59,1876.768,2039.922,2201.95,1981.222,2214.342,1666.615,1700.501,1637.867,1701.402,1635.377
Khsrp,4116.419,3769.401,3866.001,3748.822,4063.4,3749.038,3559.403,3511.291,3920.23,4245.855,3609.289,3657.188
Slc25a41,0,0,2.008312,3.103329,0,0.931901,0,0,0,0,0,0
Slc25a23,2972.161,2844.075,2838.749,2791.962,3135.499,2937.352,2869.88,3219.233,1982.047,1950.142,1891.031,2019.819
Crb3,0,3.004305,3.012468,6.206658,24.20611,13.97852,14.30916,6.594859,2.040193,0,2.106999,18.92336
Dennd1c,0,0,0,0,0,0,0.8943223,0,0,1.799854,0,0.9959662
Tubb4a,3276.65,3370.83,3492.455,3360.905,3492.136,3548.679,3491.434,3785.449,1610.732,1854.749,1514.932,1673.223
Gm11110,124.1229,163.2339,131.5445,159.3042,166.2153,126.7385,146.6689,168.64,134.6527,178.1855,139.0619,142.4232
Tnfsf9,229.8213,220.3157,223.9268,218.2675,217.855,241.3624,201.2225,149.7975,306.0289,272.6779,285.4983,278.8705
Cd70,0,0,0,0,0,0,0,0,0,0,0,0
Tnfsf14,0,0,0,0,0,0,0,0,0,0,0,0
C3,7901.198,7801.178,7463.893,7826.596,5726.36,7963.094,6798.638,7334.425,7447.724,7928.356,7626.282,8962.7
Mir6978,0,0,0,0,0,0,0,0,0,0,0,0
Gpr108,2223.545,1970.824,1931.996,1998.544,1982.481,2107.96,1855.719,2021.795,1992.248,2151.725,2112.266,2046.711
Trip10,1668.871,1521.18,1815.514,1812.344,2611.033,2235.631,2037.266,1852.213,1594.411,1651.366,1746.702,1646.332
Vav1,0,0,0,0,2.420611,0,0,0,0,0,0,0
Adgre1,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r120,0,0,0,0,0,0,0,0,0,0,0,0
Cntnap5c,0,1.001435,0,0,9.682446,2.795703,0,0,1.020096,3.599708,7.374496,1.991932
Pdzph1,0,0,0,0,0,0,0,0,0,0,0,0
Nudt12,226.9122,221.3171,205.852,193.4408,236.4131,170.5379,220.8976,186.5403,230.5418,224.9817,198.0579,190.2295
Efna5,1688.265,1811.596,1469.08,1604.421,1141.722,1368.031,1293.19,1435.795,1806.591,1759.357,1584.463,1616.453
Fbxl17,1651.416,1516.172,1584.558,1536.148,1565.329,1622.44,1701.895,1616.683,1238.397,1288.695,1330.57,1352.522
4930405O22Rik,0.9697101,0,0,0,0,0,0.8943223,0,0,0,0,0
Fer,1286.805,1207.73,1181.892,1090.303,957.7553,1122.009,1075.87,1002.419,1325.105,1321.093,1248.397,1158.309
1110058D11Rik,0,0,0,0,4.841223,1.863802,2.682967,2.826368,0,0,0,0
Pja2,5617.53,5542.942,5207.554,5096.701,4716.965,5182.302,5128.939,5542.508,4939.307,4932.5,4493.175,4970.867
Mir6420,0,0,0,0,0,0,0,0,0,0,0,0
AU016765,0,0,0,0,0,0,0,0,0,0,0,0
Man2a1,2094.574,2177.119,1936.013,1983.027,1602.445,1897.35,2075.722,2227.178,2572.683,2497.297,2173.369,2325.581
Dreh,0,0,0,0,0,0,0,0,0,0,0,0
Tmem232,0,0,0,0,0.8068705,0,0,0.9421227,0,0,0,0
Vapa,2681.248,2751.943,2739.338,2752.653,2177.743,2647.531,2476.379,2617.217,2610.427,2648.485,2590.555,2685.125
Txndc2,0.9697101,3.004305,2.008312,4.137772,8.068705,0,0,2.826368,3.060289,0,0,0.9959662
